ax,ay,az,gx,gy,gz,date_time,temp,pressure
-0.566406,-0.0273438,0.828125,4.2175,-1.19875,0.53375,,,
-0.566406,-0.0273438,0.832031,4.19125,-1.19,0.55125,,,
-0.566406,-0.0273438,0.828125,4.17375,-1.19875,0.53375,,,
-0.566406,-0.0273438,0.832031,4.15625,-1.23375,0.56,,,
-0.5625,-0.0273438,0.828125,4.15625,-1.2075,0.56875,,,
-0.566406,-0.0273438,0.828125,4.1825,-1.18125,0.56,,,
-0.566406,-0.0273438,0.828125,4.17375,-1.19875,0.56,,,
-0.566406,-0.0273438,0.828125,4.1125,-1.21625,0.60375,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.19,0.60375,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.18125,0.58625,,,
-0.566406,-0.0234375,0.832031,-0.32375,-1.19875,0.5775,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.19875,0.62125,,,
-0.566406,-0.0234375,0.832031,4.12125,-1.1725,0.6125,,,
-0.5625,-0.0273438,0.828125,4.12125,-1.1725,0.63,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.18125,0.6125,,,
-0.5625,-0.0273438,0.828125,4.10375,-1.19875,-1.6625,,,
-0.566406,-0.0273438,0.832031,4.1475,-1.19,0.56,,,
-0.566406,-0.0273438,0.828125,4.24375,-1.2075,0.55125,,,
-0.566406,-0.0273438,0.828125,4.19125,-1.19875,0.5425,,,
-0.566406,-0.0273438,0.828125,4.1125,-1.19,0.51625,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.19875,0.49875,,,
-0.566406,-0.0273438,0.828125,4.095,-1.1725,0.56875,,,
-0.566406,-0.0273438,0.828125,4.08625,-1.1725,0.58625,,,
-0.566406,-0.0273438,0.828125,4.095,-1.155,0.595,,,
-0.566406,-0.0273438,0.832031,4.15625,-1.2075,0.58625,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.2075,0.56,,,
-0.566406,-0.0273438,0.828125,-0.3325,-1.18125,0.55125,,,
-0.566406,-0.0273438,0.828125,4.1825,-1.18125,0.56,,,
-0.566406,-0.0234375,0.828125,4.165,-1.19875,0.55125,,,
-0.566406,-0.0273438,0.828125,4.17375,-1.19875,0.58625,,,
-0.566406,-0.0273438,0.828125,4.20875,-1.225,0.5775,,,
-0.566406,-0.0273438,0.828125,4.2,-1.19875,-1.6975,,,
-0.566406,-0.0273438,0.828125,4.1125,-1.16375,0.62125,,,
-0.566406,-0.0273438,0.828125,4.0775,-1.18125,0.62125,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.21625,0.56875,,,
-0.566406,-0.0273438,0.828125,4.15625,-1.225,0.56875,,,
-0.566406,-0.0273438,0.828125,4.1475,-1.21625,0.56875,,,
-0.566406,-0.0273438,0.828125,4.1475,-1.21625,0.595,,,
-0.566406,-0.0273438,0.828125,4.1475,-1.19875,0.56875,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.19875,0.53375,,,
-0.566406,-0.0234375,0.828125,4.13,-1.18125,0.5425,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.19,0.595,,,
-0.566406,-0.0273438,0.828125,-0.32375,-1.19875,0.55125,,,
-0.566406,-0.0234375,0.828125,4.1825,-1.19875,0.56,,,
-0.566406,-0.0273438,0.832031,4.19125,-1.19875,0.56875,,,
-0.566406,-0.0234375,0.828125,4.165,-1.19875,0.58625,,,
-0.566406,-0.0273438,0.828125,4.15625,-1.21625,0.5425,,,
-0.566406,-0.0273438,0.828125,4.1475,-1.2075,-1.67125,,,
-0.566406,-0.0273438,0.828125,4.1475,-1.2075,0.56875,,,
-0.566406,-0.0273438,0.828125,4.1125,-1.1725,0.58625,,,
-0.566406,-0.0234375,0.828125,4.10375,-1.18125,0.55125,,,
-0.566406,-0.0273438,0.828125,4.06875,-1.19875,0.5075,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.18125,0.5425,,,
-0.566406,-0.0273438,0.828125,4.1125,-1.16375,0.55125,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.19,0.60375,,,
-0.566406,-0.0273438,0.828125,4.1125,-1.19,0.56875,,,
-0.566406,-0.0234375,0.828125,4.13875,-1.19,0.55125,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.18125,0.60375,,,
-0.566406,-0.0273438,0.828125,-0.35875,-1.19875,0.58625,,,
-0.566406,-0.0273438,0.828125,4.13,-1.18125,0.56875,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.1725,0.56,,,
-0.566406,-0.0273438,0.828125,4.13,-1.18125,0.53375,,,
-0.566406,-0.0273438,0.828125,4.1475,-1.1725,0.5425,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.19875,-1.6275,,,
,,,,,,2016-7-14	10:54:40,-0.0625,0
-0.566406,-0.0273438,0.828125,4.13875,-1.19,0.53375,,,
-0.566406,-0.0273438,0.828125,4.34,-1.26875,0.53375,,,
-0.566406,-0.0273438,0.828125,4.1825,-1.19875,0.55125,,,
-0.566406,-0.0273438,0.832031,4.1475,-1.1725,0.56,,,
-0.566406,-0.0273438,0.828125,4.17375,-1.19875,0.56,,,
-0.566406,-0.0273438,0.828125,4.2,-1.19875,0.6125,,,
-0.5625,-0.0273438,0.828125,4.165,-1.19875,0.55125,,,
-0.566406,-0.0273438,0.828125,4.1475,-1.2075,0.49,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.19,0.525,,,
-0.566406,-0.0273438,0.828125,4.1125,-1.155,0.55125,,,
-0.566406,-0.0273438,0.828125,-0.315,-1.23375,0.55125,,,
-0.5625,-0.0273438,0.828125,4.13,-1.16375,0.55125,,,
-0.566406,-0.0273438,0.828125,4.1125,-1.1725,0.56,,,
-0.566406,-0.0273438,0.828125,4.10375,-1.155,0.53375,,,
-0.566406,-0.0273438,0.828125,4.095,-1.18125,0.55125,,,
-0.566406,-0.0273438,0.832031,4.13875,-1.18125,-1.63625,,,
-0.566406,-0.0273438,0.828125,4.1475,-1.2075,0.55125,,,
-0.566406,-0.0273438,0.828125,4.1475,-1.19875,0.6125,,,
-0.566406,-0.0273438,0.828125,4.2,-1.2075,0.62125,,,
-0.566406,-0.0273438,0.828125,4.17375,-1.2425,0.56,,,
-0.566406,-0.0273438,0.828125,4.1475,-1.18125,0.58625,,,
-0.566406,-0.0273438,0.828125,4.165,-1.2075,0.56875,,,
-0.566406,-0.0273438,0.828125,4.13,-1.1725,0.58625,,,
-0.566406,-0.0273438,0.828125,4.165,-1.19875,0.58625,,,
-0.5625,-0.0273438,0.828125,4.17375,-1.19,0.55125,,,
-0.566406,-0.0273438,0.828125,4.15625,-1.2075,0.525,,,
-0.5625,-0.0273438,0.828125,-0.34125,-1.21625,0.53375,,,
-0.5625,-0.0273438,0.832031,4.1475,-1.1725,0.525,,,
-0.566406,-0.0273438,0.828125,4.17375,-1.19,0.56,,,
-0.566406,-0.0273438,0.828125,4.19125,-1.19875,0.56875,,,
-0.566406,-0.0273438,0.828125,4.2,-1.23375,0.60375,,,
-0.566406,-0.0273438,0.828125,4.17375,-1.19875,-1.68875,,,
-0.566406,-0.0273438,0.828125,4.17375,-1.19875,0.55125,,,
-0.566406,-0.0273438,0.828125,4.1825,-1.19,0.525,,,
-0.566406,-0.0273438,0.828125,4.17375,-1.2075,0.525,,,
-0.5625,-0.0273438,0.828125,4.15625,-1.1725,0.56,,,
-0.566406,-0.0273438,0.828125,4.15625,-1.19,0.5425,,,
-0.566406,-0.0273438,0.828125,4.15625,-1.19,0.56,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.21625,0.5775,,,
-0.566406,-0.0273438,0.828125,4.1125,-1.19875,0.5775,,,
-0.566406,-0.0234375,0.828125,4.15625,-1.19875,0.525,,,
-0.566406,-0.0234375,0.828125,4.17375,-1.18125,0.56875,,,
-0.566406,-0.0273438,0.828125,-0.28875,-1.2075,0.55125,,,
-0.5625,-0.0273438,0.828125,4.15625,-1.19875,0.58625,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.19,0.56,,,
-0.5625,-0.0234375,0.828125,4.13875,-1.25125,0.53375,,,
-0.566406,-0.0273438,0.828125,4.165,-1.1725,0.5425,,,
-0.566406,-0.0273438,0.828125,4.1475,-1.18125,-1.6625,,,
-0.566406,-0.0273438,0.828125,4.1825,-1.26,0.56,,,
-0.566406,-0.0234375,0.828125,4.22625,-1.23375,0.48125,,,
-0.566406,-0.0273438,0.828125,4.2875,-1.21625,0.5075,,,
-0.566406,-0.0234375,0.828125,4.20875,-1.2075,0.55125,,,
-0.566406,-0.0273438,0.828125,4.1475,-1.2075,0.49875,,,
-0.566406,-0.0273438,0.832031,4.165,-1.225,0.5075,,,
-0.566406,-0.0273438,0.828125,4.17375,-1.1725,0.56,,,
-0.566406,-0.0273438,0.828125,4.15625,-1.2075,0.56,,,
-0.566406,-0.0234375,0.828125,4.13,-1.19875,0.55125,,,
-0.566406,-0.0273438,0.832031,4.17375,-1.23375,0.58625,,,
-0.566406,-0.0234375,0.832031,-0.315,-1.2075,0.58625,,,
-0.566406,-0.0273438,0.828125,4.19125,-1.19875,0.5775,,,
-0.566406,-0.0234375,0.828125,4.2,-1.225,0.525,,,
-0.566406,-0.0273438,0.828125,4.15625,-1.1725,0.5425,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.2075,0.58625,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.21625,-1.67125,,,
-0.566406,-0.0273438,0.828125,4.17375,-1.19,0.56875,,,
-0.566406,-0.0273438,0.832031,4.24375,-1.2425,0.51625,,,
-0.566406,-0.0273438,0.832031,4.20875,-1.25125,0.53375,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.21625,0.51625,,,
-0.5625,-0.0273438,0.828125,4.1825,-1.2075,0.5075,,,
-0.566406,-0.0273438,0.828125,4.17375,-1.19875,0.5775,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.19875,0.60375,,,
-0.566406,-0.0273438,0.828125,4.13,-1.19,0.53375,,,
-0.566406,-0.0273438,0.832031,4.15625,-1.19875,0.5425,,,
-0.566406,-0.0273438,0.828125,4.1125,-1.14625,0.56,,,
-0.566406,-0.0273438,0.832031,-0.34125,-1.21625,0.5075,,,
-0.566406,-0.0273438,0.828125,4.1475,-1.16375,0.55125,,,
-0.566406,-0.0273438,0.832031,4.13,-1.19,0.595,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.225,0.55125,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.155,0.5425,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.2075,-1.68875,,,
-0.566406,-0.0273438,0.832031,4.13875,-1.2075,0.55125,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.19,0.55125,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.21625,0.5425,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.18125,0.55125,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.155,0.525,,,
-0.566406,-0.0273438,0.828125,4.17375,-1.21625,0.56,,,
-0.566406,-0.0273438,0.828125,4.15625,-1.18125,0.595,,,
-0.566406,-0.0273438,0.828125,4.17375,-1.19,0.56875,,,
-0.566406,-0.0273438,0.828125,4.13,-1.19,0.56875,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.19875,0.5425,,,
-0.566406,-0.0273438,0.828125,-0.34125,-1.155,0.5075,,,
-0.566406,-0.0273438,0.828125,4.1475,-1.18125,0.525,,,
-0.5625,-0.0273438,0.828125,4.13875,-1.19875,0.55125,,,
-0.566406,-0.0273438,0.828125,4.1125,-1.19,0.595,,,
-0.566406,-0.0273438,0.828125,4.15625,-1.2075,0.595,,,
-0.566406,-0.0273438,0.828125,4.1825,-1.23375,-1.6625,,,
-0.566406,-0.0234375,0.828125,4.1475,-1.2075,0.5425,,,
-0.566406,-0.0273438,0.832031,4.19125,-1.225,0.51625,,,
-0.566406,-0.0273438,0.828125,4.2175,-1.21625,0.525,,,
-0.566406,-0.0273438,0.828125,4.1825,-1.21625,0.525,,,
-0.566406,-0.0273438,0.828125,4.165,-1.19875,0.5425,,,
-0.566406,-0.0273438,0.832031,4.1825,-1.19,0.55125,,,
-0.566406,-0.0273438,0.828125,4.17375,-1.19,0.53375,,,
-0.566406,-0.0273438,0.828125,4.1825,-1.19,0.51625,,,
-0.566406,-0.0273438,0.828125,4.20875,-1.2075,0.5075,,,
-0.566406,-0.0234375,0.828125,4.19125,-1.21625,0.53375,,,
-0.566406,-0.0273438,0.828125,-0.28,-1.18125,0.56,,,
-0.566406,-0.0273438,0.828125,4.20875,-1.2075,0.5425,,,
-0.566406,-0.0273438,0.828125,4.20875,-1.19875,0.58625,,,
-0.566406,-0.0234375,0.828125,4.13875,-1.225,0.5775,,,
-0.566406,-0.0273438,0.828125,4.1825,-1.21625,0.55125,,,
-0.566406,-0.0273438,0.828125,4.1825,-1.225,-1.6625,,,
-0.566406,-0.0273438,0.828125,4.13,-1.155,0.53375,,,
-0.566406,-0.0273438,0.828125,4.10375,-1.16375,0.56,,,
-0.566406,-0.0273438,0.828125,4.10375,-1.2075,0.55125,,,
-0.566406,-0.0273438,0.828125,4.10375,-1.19,0.55125,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.16375,0.5075,,,
-0.5625,-0.0273438,0.832031,4.13875,-1.16375,0.5425,,,
-0.566406,-0.0234375,0.828125,4.12125,-1.18125,0.525,,,
-0.566406,-0.0273438,0.828125,4.13,-1.18125,0.56,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.19,0.5425,,,
-0.5625,-0.0273438,0.828125,4.165,-1.2075,0.56875,,,
-0.566406,-0.0273438,0.828125,-0.315,-1.18125,0.525,,,
-0.566406,-0.0273438,0.832031,4.15625,-1.1725,0.56875,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.16375,0.55125,,,
-0.566406,-0.0273438,0.828125,4.165,-1.19,0.55125,,,
-0.566406,-0.0273438,0.832031,4.13875,-1.155,0.56,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.1725,-1.70625,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.1725,0.53375,,,
-0.566406,-0.0273438,0.832031,4.10375,-1.14625,0.53375,,,
-0.566406,-0.0273438,0.828125,4.15625,-1.19875,0.55125,,,
-0.566406,-0.0273438,0.828125,4.13,-1.155,0.56,,,
-0.566406,-0.0273438,0.828125,4.13,-1.18125,0.53375,,,
-0.566406,-0.0273438,0.832031,4.13,-1.1375,0.525,,,
-0.566406,-0.0273438,0.828125,4.13,-1.085,0.5425,,,
-0.566406,-0.0273438,0.828125,4.13,-1.19,0.56875,,,
-0.5625,-0.0273438,0.828125,4.10375,-1.18125,0.58625,,,
-0.5625,-0.0273438,0.828125,4.095,-1.1375,0.60375,,,
-0.566406,-0.0273438,0.832031,-0.34125,-1.1725,0.56875,,,
-0.566406,-0.0273438,0.832031,4.13875,-1.19875,0.55125,,,
-0.5625,-0.0273438,0.828125,4.13875,-1.19,0.5775,,,
-0.566406,-0.0273438,0.828125,4.1475,-1.19875,0.5775,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.225,0.55125,,,
-0.566406,-0.0273438,0.828125,4.1475,-1.19875,-1.6275,,,
,,,,,,2016-7-14	10:54:53,-0.0625,0
-0.566406,-0.0273438,0.828125,4.1825,-1.21625,0.63875,,,
-0.566406,-0.0273438,0.828125,4.24375,-1.2775,0.49,,,
-0.566406,-0.0234375,0.828125,4.27,-1.25125,0.51625,,,
-0.566406,-0.0273438,0.828125,4.20875,-1.225,0.55125,,,
-0.5625,-0.0273438,0.832031,4.19125,-1.21625,0.60375,,,
-0.566406,-0.0273438,0.828125,4.165,-1.18125,0.56,,,
-0.566406,-0.0273438,0.828125,4.1825,-1.2775,0.55125,,,
-0.5625,-0.0273438,0.828125,4.20875,-1.225,0.5775,,,
-0.566406,-0.0273438,0.828125,4.17375,-1.19875,0.58625,,,
-0.566406,-0.0273438,0.828125,4.20875,-1.26,0.595,,,
-0.566406,-0.0273438,0.828125,-0.315,-1.19875,0.5775,,,
-0.566406,-0.0273438,0.828125,4.1475,-1.1725,0.55125,,,
-0.566406,-0.0273438,0.832031,4.13875,-1.19875,0.48125,,,
-0.566406,-0.0273438,0.828125,4.08625,-1.1725,0.51625,,,
-0.566406,-0.0273438,0.828125,4.15625,-1.18125,0.49,,,
-0.566406,-0.0273438,0.828125,4.2175,-1.19,-1.70625,,,
-0.566406,-0.0273438,0.828125,4.1825,-1.19,0.55125,,,
-0.566406,-0.0273438,0.828125,4.20875,-1.225,0.595,,,
-0.566406,-0.0273438,0.828125,4.24375,-1.2425,0.60375,,,
-0.5625,-0.0273438,0.828125,4.17375,-1.2075,0.6125,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.19,0.58625,,,
-0.566406,-0.0273438,0.828125,4.2,-1.21625,0.5425,,,
-0.566406,-0.0273438,0.828125,4.15625,-1.225,0.58625,,,
-0.566406,-0.0273438,0.828125,4.1825,-1.19,0.56,,,
-0.566406,-0.0273438,0.828125,4.1825,-1.19,0.56,,,
-0.566406,-0.0273438,0.828125,4.15625,-1.1725,0.56875,,,
-0.566406,-0.0273438,0.828125,-0.315,-1.225,0.56,,,
-0.566406,-0.0273438,0.832031,4.1475,-1.2075,0.56,,,
-0.566406,-0.0273438,0.828125,4.165,-1.19875,0.58625,,,
-0.566406,-0.0273438,0.828125,4.19125,-1.225,0.5775,,,
-0.5625,-0.0234375,0.828125,4.1825,-1.2075,0.595,,,
-0.566406,-0.0273438,0.828125,4.1475,-1.19875,-1.6625,,,
-0.566406,-0.0273438,0.828125,4.1475,-1.19875,0.5775,,,
-0.566406,-0.0273438,0.828125,4.15625,-1.2075,0.56,,,
-0.566406,-0.0273438,0.828125,4.165,-1.1725,0.58625,,,
-0.566406,-0.0273438,0.828125,4.10375,-1.19,0.55125,,,
-0.566406,-0.0273438,0.828125,4.13,-1.19875,0.51625,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.14625,0.56,,,
-0.566406,-0.0273438,0.828125,4.13,-1.19,0.60375,,,
-0.566406,-0.0273438,0.828125,4.1475,-1.21625,0.58625,,,
-0.566406,-0.0273438,0.832031,4.19125,-1.19,0.60375,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.19875,0.56875,,,
-0.566406,-0.0273438,0.828125,-0.35875,-1.2075,0.55125,,,
-0.566406,-0.0273438,0.828125,4.13,-1.21625,0.5425,,,
-0.566406,-0.0273438,0.828125,4.13,-1.19875,0.5425,,,
-0.566406,-0.0234375,0.828125,4.13,-1.19,0.60375,,,
-0.566406,-0.0273438,0.828125,4.17375,-1.19875,0.56875,,,
-0.566406,-0.0273438,0.828125,4.13,-1.2075,-1.715,,,
-0.566406,-0.0273438,0.832031,4.0775,-1.11125,0.53375,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.18125,0.51625,,,
-0.5625,-0.0273438,0.832031,4.19125,-1.225,0.525,,,
-0.566406,-0.0273438,0.828125,4.1475,-1.19875,0.55125,,,
-0.566406,-0.0273438,0.828125,4.165,-1.21625,0.5425,,,
-0.566406,-0.0273438,0.828125,4.2175,-1.225,0.58625,,,
-0.566406,-0.0273438,0.828125,4.1825,-1.2075,0.5775,,,
-0.566406,-0.0273438,0.828125,4.1825,-1.21625,0.58625,,,
-0.566406,-0.0273438,0.828125,4.1825,-1.21625,0.60375,,,
-0.566406,-0.0273438,0.828125,4.165,-1.19875,0.5775,,,
-0.566406,-0.0273438,0.828125,-0.30625,-1.21625,0.5425,,,
-0.566406,-0.0273438,0.832031,4.12125,-1.2075,0.58625,,,
-0.566406,-0.0273438,0.832031,4.1125,-1.16375,0.56,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.225,0.525,,,
-0.566406,-0.0273438,0.828125,4.13,-1.19,0.5425,,,
-0.5625,-0.0273438,0.828125,4.13,-1.19875,-1.715,,,
-0.566406,-0.0273438,0.832031,4.1825,-1.19875,0.56875,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.2075,0.56,,,
-0.566406,-0.0273438,0.828125,4.19125,-1.2075,0.5775,,,
-0.566406,-0.0273438,0.832031,4.17375,-1.225,0.5425,,,
-0.566406,-0.0273438,0.828125,4.17375,-1.23375,0.55125,,,
-0.566406,-0.0234375,0.828125,4.15625,-1.18125,0.56,,,
-0.566406,-0.0273438,0.832031,4.15625,-1.225,0.58625,,,
-0.566406,-0.0273438,0.828125,4.165,-1.23375,0.56875,,,
-0.566406,-0.0273438,0.828125,4.15625,-1.2075,0.56,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.1725,0.53375,,,
-0.566406,-0.0273438,0.828125,-0.315,-1.26,0.55125,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.18125,0.55125,,,
-0.566406,-0.0273438,0.832031,4.0775,-1.14625,0.62125,,,
-0.566406,-0.0234375,0.828125,4.1125,-1.21625,0.60375,,,
-0.566406,-0.0273438,0.832031,4.20875,-1.19875,0.63,,,
-0.566406,-0.0273438,0.828125,4.15625,-1.225,-1.65375,,,
-0.566406,-0.0273438,0.828125,4.15625,-1.225,0.58625,,,
-0.566406,-0.0273438,0.828125,4.15625,-1.18125,0.5425,,,
-0.566406,-0.0234375,0.828125,4.15625,-1.1725,0.55125,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.19,0.49875,,,
-0.566406,-0.0273438,0.828125,4.13,-1.2075,0.5425,,,
-0.566406,-0.0273438,0.828125,4.19125,-1.225,0.525,,,
-0.566406,-0.0234375,0.828125,4.13875,-1.19,0.56,,,
-0.566406,-0.0273438,0.832031,4.12125,-1.19,0.5425,,,
-0.566406,-0.0273438,0.828125,4.10375,-1.1725,0.5075,,,
-0.566406,-0.0273438,0.828125,4.095,-1.1725,0.5075,,,
-0.566406,-0.0273438,0.828125,-0.37625,-1.18125,0.53375,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.155,0.525,,,
-0.566406,-0.0273438,0.828125,4.1125,-1.16375,0.5775,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.23375,0.53375,,,
-0.566406,-0.0273438,0.828125,4.165,-1.2075,0.5425,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.1725,-1.72375,,,
-0.566406,-0.0273438,0.828125,4.13,-1.225,0.5075,,,
-0.566406,-0.0273438,0.828125,4.24375,-1.225,0.49875,,,
-0.566406,-0.0234375,0.828125,4.24375,-1.25125,0.525,,,
-0.566406,-0.0273438,0.832031,4.1125,-1.16375,0.5425,,,
-0.566406,-0.0273438,0.832031,4.10375,-1.16375,0.56875,,,
-0.566406,-0.0273438,0.828125,4.1125,-1.2075,0.56,,,
-0.566406,-0.0273438,0.828125,4.165,-1.2075,0.60375,,,
-0.566406,-0.0273438,0.832031,4.2,-1.2425,0.6125,,,
-0.566406,-0.0273438,0.828125,4.08625,-1.16375,0.5775,,,
-0.5625,-0.0273438,0.828125,4.19125,-1.19,0.53375,,,
-0.566406,-0.0273438,0.828125,-0.315,-1.18125,0.53375,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.18125,0.53375,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.16375,0.5075,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.155,0.55125,,,
-0.566406,-0.0273438,0.828125,4.095,-1.18125,0.5425,,,
-0.566406,-0.0273438,0.832031,4.10375,-1.21625,-1.68875,,,
-0.566406,-0.0273438,0.828125,4.1125,-1.155,0.5775,,,
-0.566406,-0.0273438,0.828125,4.10375,-1.19,0.56,,,
-0.566406,-0.0273438,0.828125,4.15625,-1.19,0.56,,,
-0.566406,-0.0273438,0.828125,4.15625,-1.2075,0.56875,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.16375,0.60375,,,
-0.566406,-0.0273438,0.828125,4.15625,-1.225,0.56,,,
-0.566406,-0.0273438,0.828125,4.13,-1.1725,0.56,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.19875,0.53375,,,
-0.566406,-0.0273438,0.828125,4.1125,-1.19875,0.5425,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.1725,0.5775,,,
-0.566406,-0.0273438,0.828125,-0.3675,-1.16375,0.56,,,
-0.5625,-0.0273438,0.824219,4.17375,-1.19875,0.5775,,,
-0.566406,-0.0273438,0.828125,4.13,-1.19,0.5775,,,
-0.566406,-0.0273438,0.832031,4.13,-1.225,0.58625,,,
-0.566406,-0.0273438,0.828125,4.15625,-1.18125,0.5775,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.19875,-1.6975,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.19875,0.5425,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.225,0.56,,,
-0.566406,-0.0273438,0.828125,4.1125,-1.14625,0.56,,,
-0.566406,-0.0273438,0.832031,4.1125,-1.2075,0.5775,,,
-0.566406,-0.0273438,0.832031,4.1125,-1.155,0.62125,,,
-0.566406,-0.0234375,0.828125,4.13,-1.16375,0.56,,,
-0.566406,-0.0273438,0.828125,4.06875,-1.12875,0.58625,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.19875,0.5775,,,
-0.566406,-0.0234375,0.828125,4.12125,-1.19875,0.525,,,
-0.566406,-0.0234375,0.828125,4.13,-1.16375,0.56875,,,
-0.566406,-0.0273438,0.828125,-0.37625,-1.19875,0.56875,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.2425,0.525,,,
-0.566406,-0.0273438,0.828125,4.17375,-1.18125,0.55125,,,
-0.566406,-0.0234375,0.832031,4.19125,-1.2075,0.56,,,
-0.566406,-0.0273438,0.828125,4.1475,-1.21625,0.56875,,,
-0.5625,-0.0273438,0.828125,4.13875,-1.18125,-1.645,,,
,,,,,,2016-7-14	10:55:7,-0.0625,0
-0.566406,-0.0273438,0.828125,4.2,-1.225,0.58625,,,
-0.566406,-0.0273438,0.828125,4.20875,-1.225,0.525,,,
-0.566406,-0.0273438,0.828125,4.235,-1.225,0.525,,,
-0.566406,-0.0273438,0.832031,4.15625,-1.19,0.56,,,
-0.566406,-0.0273438,0.828125,4.10375,-1.2075,0.55125,,,
-0.566406,-0.0273438,0.832031,4.1475,-1.21625,0.5775,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.14625,0.56,,,
-0.5625,-0.0273438,0.828125,4.13,-1.2425,0.5425,,,
-0.566406,-0.0273438,0.832031,4.165,-1.2425,0.5775,,,
-0.566406,-0.0273438,0.828125,4.1475,-1.19,0.56875,,,
-0.5625,-0.0273438,0.828125,-0.3325,-1.1725,0.58625,,,
-0.566406,-0.0273438,0.828125,4.1825,-1.225,0.51625,,,
-0.566406,-0.0273438,0.828125,4.1475,-1.1725,0.56875,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.2075,0.595,,,
-0.566406,-0.0273438,0.832031,4.13875,-1.18125,0.595,,,
-0.5625,-0.0273438,0.828125,4.13,-1.16375,-1.67125,,,
-0.566406,-0.0273438,0.828125,4.1825,-1.1725,0.56875,,,
-0.566406,-0.0234375,0.832031,4.13,-1.18125,0.56,,,
-0.566406,-0.0273438,0.828125,4.12125,-1.21625,0.525,,,
-0.566406,-0.0273438,0.828125,4.13,-1.19,0.51625,,,
-0.566406,-0.0273438,0.828125,4.1125,-1.18125,0.56,,,
-0.5625,-0.0234375,0.828125,4.12125,-1.19,0.56875,,,
-0.566406,-0.0273438,0.828125,4.13,-1.18125,0.58625,,,
-0.566406,-0.0273438,0.828125,4.08625,-1.155,0.595,,,
-0.566406,-0.0273438,0.828125,4.06,-1.16375,0.5425,,,
-0.566406,-0.0273438,0.832031,4.06,-1.16375,0.55125,,,
-0.566406,-0.0273438,0.824219,-0.35,-1.16375,0.56875,,,
-0.566406,-0.0273438,0.828125,4.1125,-1.19875,0.55125,,,
-0.566406,-0.0273438,0.828125,4.13875,-1.19875,0.5425,,,
